date,value
2023-03-30 09:12:04,80.30
2023-03-30 09:35:02,-75.00
2023-03-30 09:43:01,-69.70
2023-03-30 09:47:14,-80.00
2023-03-30 10:23:02,175.30
2023-03-30 10:53:02,-75.00
2023-03-30 11:08:03,-74.70
2023-03-30 11:13:04,145.30
2023-03-30 11:15:03,146.30
2023-03-30 11:15:05,-265.00
2023-03-30 11:31:02,115.30
2023-03-30 11:42:03,-74.70
2023-03-30 11:44:04,-75.00
2023-03-30 12:22:02,-39.85
2023-03-30 12:22:02,-40.00
2023-03-30 12:28:05,-37.50
2023-03-30 13:24:05,-7.50
2023-03-30 13:29:02,8.53
2023-03-30 13:38:06,10.53
2023-03-30 13:53:03,12.03
2023-03-30 14:23:04,-7.50
2023-03-30 14:44:02,-2.94
2023-03-30 14:46:02,-16.00
2023-03-30 15:15:03,106.30
2023-03-30 15:45:03,-265.00
2023-03-30 15:45:05,-265.00
2023-03-30 16:15:02,113.80
2023-03-30 18:45:01,-265.00
2023-03-30 20:00:04,121.30
2023-03-30 20:30:05,130.30
2023-03-30 22:00:02,133.80
2023-03-31 09:15:03,175.30
2023-03-31 11:15:04,138.80
2023-03-31 12:00:04,-265.00
2023-03-31 13:45:02,4.50
2023-03-31 14:30:03,120.30
2023-03-31 15:15:03,110.30
2023-03-31 20:00:03,-229.70
2023-03-31 20:15:03,136.30
2023-03-31 21:00:05,100.30
2023-03-31 22:05:06,-132.50
2023-03-31 22:55:05,28.00
2023-03-31 23:00:08,135.30
